example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 1.11 seconds    |
./spec/models/comment_spec.rb[1:1:2]                             | passed | 1.09 seconds    |
./spec/models/comment_spec.rb[1:1:3]                             | passed | 1.15 seconds    |
./spec/models/comment_spec.rb[1:1:4]                             | passed | 1.14 seconds    |
./spec/models/comment_spec.rb[1:1:5]                             | passed | 1.11 seconds    |
./spec/models/comment_spec.rb[1:1:6]                             | passed | 0.94544 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.92663 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.93609 seconds |
./spec/models/comment_spec.rb[1:2:3]                             | passed | 1.21 seconds    |
./spec/models/comment_spec.rb[1:2:4]                             | passed | 1.22 seconds    |
./spec/models/comment_spec.rb[1:3:1]                             | passed | 1.27 seconds    |
./spec/models/comment_spec.rb[1:3:2]                             | passed | 1.13 seconds    |
./spec/models/comment_spec.rb[1:3:3]                             | passed | 1.03 seconds    |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.86122 seconds |
./spec/models/comment_spec.rb[1:4:2]                             | passed | 0.86518 seconds |
./spec/models/foodstuff_spec.rb[1:1:1]                           | passed | 1.21 seconds    |
./spec/models/foodstuff_spec.rb[1:1:2]                           | passed | 1.3 seconds     |
./spec/models/foodstuff_spec.rb[1:1:3]                           | passed | 1.09 seconds    |
./spec/models/foodstuff_spec.rb[1:1:4]                           | passed | 1.17 seconds    |
./spec/models/foodstuff_spec.rb[1:1:5]                           | passed | 1.3 seconds     |
./spec/models/foodstuff_spec.rb[1:1:6]                           | passed | 0.90801 seconds |
./spec/models/foodstuff_spec.rb[1:1:7]                           | passed | 1.46 seconds    |
./spec/models/foodstuff_spec.rb[1:2:1]                           | passed | 1.11 seconds    |
./spec/models/foodstuff_spec.rb[1:2:2]                           | passed | 1.14 seconds    |
./spec/models/foodstuff_spec.rb[1:2:3]                           | passed | 1.58 seconds    |
./spec/models/foodstuff_spec.rb[1:3:1]                           | passed | 1.29 seconds    |
./spec/models/foodstuff_spec.rb[1:3:2]                           | passed | 1.36 seconds    |
./spec/models/foodstuff_spec.rb[1:4:1]                           | passed | 0.83474 seconds |
./spec/models/ingredient_spec.rb[1:1]                            | passed | 0.85002 seconds |
