example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 1.09 seconds    |
./spec/models/comment_spec.rb[1:1:2]                             | passed | 1.07 seconds    |
./spec/models/comment_spec.rb[1:1:3]                             | passed | 1.05 seconds    |
./spec/models/comment_spec.rb[1:1:4]                             | passed | 1.05 seconds    |
./spec/models/comment_spec.rb[1:1:5]                             | passed | 1.13 seconds    |
./spec/models/comment_spec.rb[1:1:6]                             | passed | 0.8711 seconds  |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.96933 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.95157 seconds |
./spec/models/comment_spec.rb[1:2:3]                             | passed | 1.22 seconds    |
./spec/models/comment_spec.rb[1:2:4]                             | passed | 1.21 seconds    |
./spec/models/comment_spec.rb[1:3:1]                             | passed | 1.11 seconds    |
./spec/models/comment_spec.rb[1:3:2]                             | passed | 1.02 seconds    |
./spec/models/comment_spec.rb[1:3:3]                             | passed | 1.09 seconds    |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.84018 seconds |
./spec/models/comment_spec.rb[1:4:2]                             | passed | 0.85475 seconds |
./spec/models/foodstuff_spec.rb[1:1:1]                           | passed | 0.86767 seconds |
./spec/models/foodstuff_spec.rb[1:1:2]                           | passed | 0.88009 seconds |
./spec/models/foodstuff_spec.rb[1:1:3]                           | passed | 0.90606 seconds |
./spec/models/foodstuff_spec.rb[1:1:4]                           | passed | 0.88256 seconds |
./spec/models/foodstuff_spec.rb[1:1:5]                           | passed | 0.88474 seconds |
./spec/models/foodstuff_spec.rb[1:1:6]                           | passed | 0.88477 seconds |
./spec/models/foodstuff_spec.rb[1:1:7]                           | passed | 0.82203 seconds |
./spec/models/foodstuff_spec.rb[1:2:1]                           | passed | 0.83202 seconds |
./spec/models/foodstuff_spec.rb[1:2:2]                           | passed | 0.81731 seconds |
./spec/models/foodstuff_spec.rb[1:2:3]                           | passed | 0.84019 seconds |
./spec/models/foodstuff_spec.rb[1:3:1]                           | passed | 0.93194 seconds |
./spec/models/foodstuff_spec.rb[1:3:2]                           | passed | 0.93567 seconds |
./spec/models/foodstuff_spec.rb[1:4:1]                           | passed | 0.83061 seconds |
./spec/models/ingredient_spec.rb[1:1]                            | passed | 0.85863 seconds |
./spec/models/ingredient_spec.rb[1:2]                            | passed | 0.84439 seconds |
./spec/models/ingredient_spec.rb[1:3]                            | passed | 0.821 seconds   |
./spec/models/ingredient_spec.rb[1:4]                            | passed | 0.83534 seconds |
./spec/models/kitchen_tool_spec.rb[1:1:1]                        | passed | 0.8722 seconds  |
./spec/models/kitchen_tool_spec.rb[1:1:2]                        | passed | 0.89013 seconds |
./spec/models/kitchen_tool_spec.rb[1:1:3]                        | passed | 0.88843 seconds |
./spec/models/kitchen_tool_spec.rb[1:1:4]                        | passed | 0.87873 seconds |
