example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 1.06 seconds    |
./spec/models/comment_spec.rb[1:1:2]                             | passed | 1.18 seconds    |
./spec/models/comment_spec.rb[1:1:3]                             | passed | 1.08 seconds    |
./spec/models/comment_spec.rb[1:1:4]                             | passed | 1.07 seconds    |
./spec/models/comment_spec.rb[1:1:5]                             | passed | 1.08 seconds    |
./spec/models/comment_spec.rb[1:1:6]                             | passed | 0.85203 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.84903 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.86587 seconds |
./spec/models/comment_spec.rb[1:2:3]                             | passed | 1.08 seconds    |
./spec/models/comment_spec.rb[1:2:4]                             | passed | 1.03 seconds    |
./spec/models/comment_spec.rb[1:3:1]                             | passed | 1.02 seconds    |
./spec/models/comment_spec.rb[1:3:2]                             | passed | 0.98307 seconds |
./spec/models/comment_spec.rb[1:3:3]                             | passed | 0.99192 seconds |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.85695 seconds |
./spec/models/comment_spec.rb[1:4:2]                             | passed | 0.88629 seconds |
./spec/models/foodstuff_spec.rb[1:1:1]                           | passed | 0.90004 seconds |
./spec/models/foodstuff_spec.rb[1:1:2]                           | passed | 0.94044 seconds |
./spec/models/foodstuff_spec.rb[1:1:3]                           | passed | 0.90193 seconds |
./spec/models/foodstuff_spec.rb[1:1:4]                           | passed | 0.88531 seconds |
./spec/models/foodstuff_spec.rb[1:1:5]                           | passed | 0.88283 seconds |
./spec/models/foodstuff_spec.rb[1:1:6]                           | passed | 0.87688 seconds |
./spec/models/foodstuff_spec.rb[1:1:7]                           | passed | 0.84243 seconds |
./spec/models/foodstuff_spec.rb[1:2:1]                           | passed | 0.83459 seconds |
./spec/models/foodstuff_spec.rb[1:2:2]                           | passed | 0.84018 seconds |
./spec/models/foodstuff_spec.rb[1:2:3]                           | passed | 0.82493 seconds |
./spec/models/foodstuff_spec.rb[1:3:1]                           | passed | 0.92911 seconds |
./spec/models/foodstuff_spec.rb[1:3:2]                           | passed | 0.98221 seconds |
./spec/models/foodstuff_spec.rb[1:4:1]                           | passed | 0.82858 seconds |
./spec/models/ingredient_spec.rb[1:1]                            | passed | 0.84704 seconds |
./spec/models/ingredient_spec.rb[1:2]                            | passed | 0.83973 seconds |
./spec/models/ingredient_spec.rb[1:3]                            | passed | 0.84109 seconds |
