example_id                                                       | status | run_time     |
---------------------------------------------------------------- | ------ | ------------ |
./spec/models/comment_spec.rb[1:1]                               | passed | 1.72 seconds |
./spec/models/comment_spec.rb[1:2]                               | passed | 1.8 seconds  |
./spec/models/comment_spec.rb[1:3]                               | passed | 1.78 seconds |
./spec/models/comment_spec.rb[1:4]                               | passed | 1.77 seconds |
./spec/models/comment_spec.rb[1:5]                               | passed | 1.82 seconds |
./spec/models/comment_spec.rb[1:6]                               | passed | 1.59 seconds |
./spec/models/comment_spec.rb[1:7]                               | passed | 1.61 seconds |
./spec/models/comment_spec.rb[1:8]                               | passed | 1.55 seconds |
./spec/models/comment_spec.rb[1:9]                               | passed | 1.73 seconds |
./spec/models/comment_spec.rb[1:10]                              | passed | 1.7 seconds  |
./spec/models/comment_spec.rb[1:11]                              | passed | 1.6 seconds  |
./spec/models/comment_spec.rb[1:12]                              | passed | 1.55 seconds |
./spec/models/foodstuff_spec.rb[1:1:1]                           | passed | 1.65 seconds |
./spec/models/foodstuff_spec.rb[1:1:2]                           | passed | 1.6 seconds  |
./spec/models/foodstuff_spec.rb[1:1:3]                           | passed | 1.62 seconds |
./spec/models/foodstuff_spec.rb[1:1:4]                           | passed | 1.7 seconds  |
./spec/models/foodstuff_spec.rb[1:1:5]                           | passed | 1.62 seconds |
./spec/models/foodstuff_spec.rb[1:1:6]                           | passed | 1.6 seconds  |
./spec/models/foodstuff_spec.rb[1:1:7]                           | passed | 1.56 seconds |
./spec/models/foodstuff_spec.rb[1:2:1]                           | passed | 1.59 seconds |
./spec/models/foodstuff_spec.rb[1:2:2]                           | passed | 1.63 seconds |
./spec/models/foodstuff_spec.rb[1:2:3]                           | passed | 1.6 seconds  |
./spec/models/foodstuff_spec.rb[1:3:1]                           | passed | 1.7 seconds  |
./spec/models/foodstuff_spec.rb[1:3:2]                           | passed | 1.66 seconds |
./spec/models/foodstuff_spec.rb[1:3:3]                           | passed | 1.69 seconds |
./spec/models/foodstuff_spec.rb[1:4:1]                           | passed | 1.55 seconds |
