example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 1.11 seconds    |
./spec/models/comment_spec.rb[1:1:2]                             | passed | 1.08 seconds    |
./spec/models/comment_spec.rb[1:1:3]                             | passed | 1.11 seconds    |
./spec/models/comment_spec.rb[1:1:4]                             | passed | 1.09 seconds    |
./spec/models/comment_spec.rb[1:1:5]                             | passed | 1.21 seconds    |
./spec/models/comment_spec.rb[1:1:6]                             | passed | 0.85481 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.85302 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.86887 seconds |
./spec/models/comment_spec.rb[1:2:3]                             | passed | 1.09 seconds    |
./spec/models/comment_spec.rb[1:2:4]                             | passed | 1.09 seconds    |
./spec/models/comment_spec.rb[1:3:1]                             | passed | 1.04 seconds    |
./spec/models/comment_spec.rb[1:3:2]                             | passed | 1.02 seconds    |
./spec/models/comment_spec.rb[1:3:3]                             | passed | 0.99877 seconds |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.84438 seconds |
./spec/models/comment_spec.rb[1:4:2]                             | passed | 0.86126 seconds |
./spec/models/foodstuff_spec.rb[1:1:1]                           | passed | 0.92002 seconds |
./spec/models/foodstuff_spec.rb[1:1:2]                           | passed | 0.88802 seconds |
./spec/models/foodstuff_spec.rb[1:1:3]                           | passed | 0.89791 seconds |
./spec/models/foodstuff_spec.rb[1:1:4]                           | passed | 0.8956 seconds  |
./spec/models/foodstuff_spec.rb[1:1:5]                           | passed | 0.89569 seconds |
./spec/models/foodstuff_spec.rb[1:1:6]                           | passed | 0.90701 seconds |
./spec/models/foodstuff_spec.rb[1:1:7]                           | passed | 0.91005 seconds |
./spec/models/foodstuff_spec.rb[1:2:1]                           | passed | 0.84777 seconds |
./spec/models/foodstuff_spec.rb[1:2:2]                           | passed | 0.88188 seconds |
./spec/models/foodstuff_spec.rb[1:2:3]                           | passed | 0.85249 seconds |
./spec/models/foodstuff_spec.rb[1:3:1]                           | passed | 0.95979 seconds |
./spec/models/foodstuff_spec.rb[1:3:2]                           | passed | 0.92903 seconds |
./spec/models/foodstuff_spec.rb[1:4:1]                           | passed | 0.83022 seconds |
./spec/models/ingredient_spec.rb[1:1]                            | passed | 0.95267 seconds |
