example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1]                               | passed | 1.04 seconds    |
./spec/models/comment_spec.rb[1:2]                               | passed | 1.02 seconds    |
./spec/models/comment_spec.rb[1:3]                               | passed | 0.98984 seconds |
./spec/models/comment_spec.rb[1:4]                               | passed | 1.05 seconds    |
./spec/models/comment_spec.rb[1:5]                               | passed | 1.05 seconds    |
./spec/models/comment_spec.rb[1:6]                               | passed | 0.81445 seconds |
./spec/models/comment_spec.rb[1:7]                               | passed | 0.81262 seconds |
./spec/models/comment_spec.rb[1:8]                               | passed | 0.81859 seconds |
./spec/models/comment_spec.rb[1:9]                               | passed | 0.99304 seconds |
./spec/models/comment_spec.rb[1:10]                              | passed | 1.01 seconds    |
./spec/models/comment_spec.rb[1:11]                              | passed | 0.82984 seconds |
./spec/models/comment_spec.rb[1:12]                              | passed | 0.79737 seconds |
./spec/models/foodstuff_spec.rb[1:1:1]                           | passed | 0.8859 seconds  |
./spec/models/foodstuff_spec.rb[1:1:2]                           | passed | 0.89328 seconds |
./spec/models/foodstuff_spec.rb[1:1:3]                           | passed | 0.88083 seconds |
./spec/models/foodstuff_spec.rb[1:1:4]                           | passed | 0.86695 seconds |
./spec/models/foodstuff_spec.rb[1:1:5]                           | passed | 0.90355 seconds |
./spec/models/foodstuff_spec.rb[1:1:6]                           | passed | 0.91403 seconds |
./spec/models/foodstuff_spec.rb[1:1:7]                           | passed | 0.85613 seconds |
./spec/models/foodstuff_spec.rb[1:2:1]                           | passed | 0.83146 seconds |
./spec/models/foodstuff_spec.rb[1:2:2]                           | passed | 0.83159 seconds |
./spec/models/foodstuff_spec.rb[1:2:3]                           | passed | 0.84136 seconds |
./spec/models/foodstuff_spec.rb[1:3:1]                           | passed | 0.93909 seconds |
./spec/models/foodstuff_spec.rb[1:3:2]                           | passed | 0.91363 seconds |
./spec/models/foodstuff_spec.rb[1:3:3]                           | passed | 0.93778 seconds |
./spec/models/foodstuff_spec.rb[1:4:1]                           | passed | 0.83005 seconds |
./spec/models/ingredient_spec.rb[1:1]                            | passed | 0.84314 seconds |
