example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1:1:1]                           | passed | 1.51 seconds    |
./spec/models/comment_spec.rb[1:1:2:1]                           | passed | 1.09 seconds    |
./spec/models/comment_spec.rb[1:1:2:2]                           | passed | 1.1 seconds     |
./spec/models/comment_spec.rb[1:1:3:1]                           | passed | 1.11 seconds    |
./spec/models/comment_spec.rb[1:1:3:2]                           | passed | 1.13 seconds    |
./spec/models/comment_spec.rb[1:1:4:1]                           | passed | 1.13 seconds    |
./spec/models/comment_spec.rb[1:1:4:2]                           | passed | 1.22 seconds    |
./spec/models/comment_spec.rb[1:1:5:1]                           | passed | 1.07 seconds    |
./spec/models/comment_spec.rb[1:1:6:1]                           | passed | 1.14 seconds    |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.87439 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.88117 seconds |
./spec/models/comment_spec.rb[1:2:3]                             | passed | 0.87977 seconds |
./spec/models/comment_spec.rb[1:2:4:1]                           | passed | 0.85581 seconds |
./spec/models/comment_spec.rb[1:2:4:2]                           | passed | 1.07 seconds    |
./spec/models/comment_spec.rb[1:2:4:3]                           | passed | 1.04 seconds    |
./spec/models/comment_spec.rb[1:3:1]                             | passed | 1.03 seconds    |
./spec/models/comment_spec.rb[1:3:2]                             | passed | 1.08 seconds    |
./spec/models/comment_spec.rb[1:3:3]                             | passed | 0.97034 seconds |
./spec/models/foodstuff_spec.rb[1:1:1]                           | passed | 0.92473 seconds |
./spec/models/foodstuff_spec.rb[1:1:2]                           | passed | 0.87574 seconds |
./spec/models/foodstuff_spec.rb[1:1:3]                           | passed | 1.17 seconds    |
./spec/models/foodstuff_spec.rb[1:1:4]                           | passed | 0.9341 seconds  |
./spec/models/foodstuff_spec.rb[1:1:5]                           | passed | 0.97766 seconds |
./spec/models/foodstuff_spec.rb[1:1:6]                           | passed | 0.95261 seconds |
./spec/models/foodstuff_spec.rb[1:1:7]                           | passed | 1.01 seconds    |
./spec/models/foodstuff_spec.rb[1:2:1]                           | passed | 0.86582 seconds |
